,Date,City,Country,Latitude,Longitude,Max Temperature,Winds,Cloudiness,Humidity
40,1562630500,Geraldton,CA,49.72,-86.95,78.8,19.46,40,44
41,1562630502,Hilo,US,19.71,-155.08,79.0,4.7,90,88
42,1562630076,Arraial do Cabo,BR,-22.97,-42.02,57.2,2.24,0,87
43,1562630506,Berlevag,NO,70.86,29.09,45.68,7.31,96,81
44,1562629889,Broome,GB,52.47,1.45,57.99,3.36,100,76
45,1562629874,Qaanaaq,GL,77.48,-69.36,39.45,2.84,99,87
46,1562630400,Punta Arenas,CL,-53.16,-70.91,41.0,6.93,90,93
47,1562630515,Ilulissat,GL,69.22,-51.1,55.4,3.36,20,37
48,1562630517,Kaeo,NZ,-35.1,173.78,59.0,4.56,92,100
49,1562630519,Port Hardy,CA,50.7,-127.42,64.4,5.82,75,72
50,1562630522,Ancud,CL,-41.87,-73.83,50.0,13.87,90,100
51,1562630170,Ponta Delgada,PT,37.73,-25.67,64.4,6.93,20,82
52,1562630526,Lagoa,PT,37.14,-8.45,66.99,6.93,0,77
53,1562630528,Samarai,PG,-10.62,150.67,76.26,6.24,100,78
54,1562630530,Nizhniy Tsasuchey,RU,50.52,115.13,68.92,5.7,4,58
55,1562630533,Kununurra,AU,-15.77,128.74,71.6,6.93,63,49
56,1562630535,Abu Samrah,SY,35.3,37.18,72.95,10.69,0,62
57,1562630537,Teseney,ER,15.11,36.66,79.31,16.24,95,70
58,1562630539,Taunggyi,MM,20.78,97.03,67.07,6.38,100,89
59,1562630542,Nikolskoye,RU,59.7,30.79,57.99,6.71,90,87
60,1562630115,Castro,CL,-42.48,-73.76,50.0,13.87,90,100
61,1562630546,Port Blair,IN,11.67,92.75,83.84,16.22,85,78
62,1562630432,Dakar,SN,14.69,-17.45,77.0,13.87,40,78
63,1562630550,Three Hills,CA,51.7,-113.27,69.01,2.24,75,59
64,1562630553,Tarquinia,IT,42.25,11.76,75.0,3.56,15,96
65,1562630555,New Norfolk,AU,-42.78,147.06,55.99,10.29,20,71
66,1562630557,Ambulu,ID,-8.35,113.61,69.87,7.76,90,86
67,1562630462,Maidenhead,GB,51.52,-0.72,62.6,8.05,75,59
68,1562630523,Liverpool,GB,53.41,-2.98,62.01,4.7,40,67
69,1562630564,Manuk Mangkaw,PH,4.8,119.85,83.7,8.39,61,68
70,1562630566,Severo-Kurilsk,RU,50.68,156.12,42.05,17.74,100,96
71,1562630031,Faanui,PF,-16.48,-151.75,79.34,15.23,67,80
72,1562629983,Saldanha,PT,41.42,-6.55,60.28,2.35,37,85
73,1562630572,Hithadhoo,MV,-0.6,73.08,83.5,14.92,86,79
74,1562630575,Dire,ET,9.18,38.92,58.52,1.63,88,87
75,1562630038,Kapaa,US,22.08,-159.32,84.2,18.34,90,70
76,1562630579,Tulun,RU,54.56,100.58,63.03,1.74,40,88
77,1562630581,Gwadar,PK,25.12,62.33,83.9,4.07,86,78
78,1562630581,Cape Town,ZA,-33.93,18.42,63.0,6.93,20,93
79,1562630585,Pevek,RU,69.7,170.27,45.88,3.83,100,71
80,1562630588,Baykit,RU,61.68,96.39,57.94,8.1,77,75
81,1562630590,Pinkafeld,AT,47.37,16.12,61.0,2.24,75,93
82,1562630592,Busselton,AU,-33.64,115.35,51.01,14.16,80,80
83,1562630594,Arlit,NE,18.74,7.39,89.3,13.11,1,39
84,1562630597,Westport,US,41.14,-73.36,77.0,6.93,1,69
85,1562630599,Nadym,RU,65.53,72.51,47.95,13.09,81,67
86,1562630601,Chokurdakh,RU,70.62,147.9,70.97,9.37,49,38
87,1562630603,Santa Maria,BR,-16.02,-48.01,68.0,8.05,0,68
88,1562630605,Husavik,CA,50.56,-96.99,75.99,1.99,74,76
89,1562630608,Nhulunbuy,AU,-12.18,136.78,78.8,11.41,0,69
90,1562630610,Tasiilaq,GL,65.61,-37.64,39.2,6.93,39,80
91,1562630612,Naze,NG,5.43,7.07,72.43,4.63,100,96
92,1562630614,Sawakin,SD,19.1,37.33,87.8,5.82,0,52
93,1562630616,Meulaboh,ID,4.14,96.13,80.55,6.89,58,82
94,1562630619,Vila Franca do Campo,PT,37.72,-25.43,64.4,6.93,20,82
95,1562630621,Upernavik,GL,72.79,-56.15,41.72,15.66,76,79
96,1562630623,Maldonado,UY,-34.91,-54.96,48.2,3.36,0,70
97,1562630625,Mahebourg,MU,-20.41,57.7,70.0,3.36,40,94
98,1562630414,Hasaki,JP,35.73,140.83,68.0,12.75,75,82
99,1562630630,Aranjuez,ES,40.03,-3.6,72.0,2.24,20,56
100,1562630607,Fairbanks,US,64.84,-147.72,80.6,5.82,1,34
101,1562630634,Bereda,ES,43.27,-7.54,66.0,5.82,90,93
102,1562630636,Iskateley,RU,67.68,53.15,38.82,9.31,100,84
103,1562630638,Zapolyarnyy,RU,69.43,30.82,46.4,4.7,92,75
104,1562630641,Hermanus,ZA,-34.42,19.24,54.0,20.13,10,92
105,1562630643,Tessalit,ML,20.2,1.01,94.48,12.53,1,8
106,1562630645,Kodiak,US,39.95,-94.76,87.01,9.17,1,62
107,1562630647,Santo Antonio do Ica,BR,-3.1,-67.94,72.81,1.63,44,85
108,1562630650,Murray Bridge,AU,-35.12,139.28,54.0,1.99,0,80
109,1562630652,Kaitangata,NZ,-46.28,169.85,50.0,15.99,100,58
110,1562630654,Poum,MK,41.28,20.71,60.8,3.36,0,82
111,1562630656,Butaritari,KI,3.07,172.79,83.97,9.55,60,72
112,1562630659,Bredasdorp,ZA,-34.53,20.04,53.6,3.36,0,81
113,1562630661,Blagoyevo,RU,63.37,47.92,52.13,2.04,91,74
114,1562630663,Touba,SN,14.86,-15.88,79.5,11.86,75,64
115,1562630665,Barrow,AR,-38.31,-60.23,48.15,12.53,100,72
116,1562630668,Luancheng,CN,37.88,114.65,75.2,2.24,99,83
117,1562630670,Tabou,CI,4.42,-7.36,73.29,4.59,100,88
118,1562630672,Buin,CL,-33.73,-70.74,51.8,8.05,2,81
119,1562630674,Esperance,AU,-33.86,121.89,50.0,8.05,90,100
120,1562630403,Mecca,SA,21.43,39.83,82.62,6.53,0,32
121,1562630679,Necochea,AR,-38.55,-58.74,45.0,4.0,100,89
122,1562630681,Falciu,RO,46.3,28.14,60.28,3.13,68,66
123,1562630683,Daru,PG,-9.07,143.21,77.81,10.49,22,84
124,1562630685,Polovinnoye,RU,54.79,65.99,51.77,7.67,33,95
125,1562630687,Codrington,AU,-28.95,153.24,64.0,4.03,0,93
126,1562630690,San Policarpo,PH,12.18,125.51,82.06,5.1,42,78
127,1562630692,Nishihara,JP,35.74,139.53,71.01,4.7,90,77
128,1562630694,Wamba,CD,2.14,27.99,65.95,2.19,13,99
129,1562630688,Port Elizabeth,US,39.31,-74.98,77.0,6.93,26,69
130,1562630698,Chapais,CA,49.78,-74.86,71.6,11.41,1,40
131,1562630554,Sibu,MY,2.29,111.83,73.4,2.24,75,94
132,1562630703,Grindavik,IS,63.84,-22.43,54.0,5.82,75,93
133,1562630693,Mount Gambier,AU,-37.83,140.78,48.2,9.17,75,100
134,1562630707,Hualmay,PE,-11.1,-77.61,62.62,15.79,11,90
135,1562630459,Angola,US,41.63,-85.0,79.0,3.36,1,44
136,1562630711,Omsukchan,RU,62.53,155.8,60.66,7.07,61,42
137,1562630714,Exmouth,AU,-21.93,114.13,55.4,8.05,12,82
138,1562630716,Teshie,GH,5.58,-0.11,77.0,9.17,20,88
139,1562630718,Wanning,AT,48.64,13.53,59.0,6.93,40,82
140,1562630720,Oxapampa,PE,-10.58,-75.4,54.16,0.47,61,98
141,1562630722,Deputatskiy,RU,69.3,139.9,60.6,4.76,98,76
142,1562630725,Beberibe,BR,-4.18,-38.13,80.6,14.99,40,78
143,1562630727,East London,ZA,-33.02,27.91,54.57,6.35,44,63
144,1562630729,Dikson,RU,73.51,80.55,32.15,12.62,100,97
145,1562630731,Avera,US,33.19,-82.53,93.2,5.82,75,66
146,1562630733,Puerto Ayora,EC,-0.74,-90.35,78.8,6.93,75,69
147,1562630736,Manbij,SY,36.53,37.96,77.0,2.24,0,33
148,1562630738,Robertsport,LR,6.75,-11.37,75.67,11.95,100,86
149,1562630740,Mareeba,AU,-16.99,145.42,71.6,16.11,75,88
150,1562630742,Lebu,ET,8.96,38.73,58.52,1.63,88,87
151,1562630744,Prainha,BR,-1.8,-53.48,74.45,2.57,90,96
152,1562630747,Binzhou,CN,37.38,117.96,81.0,2.84,75,66
153,1562630749,Narsaq,GL,60.91,-46.05,62.6,24.16,100,21
154,1562630751,Bujaru,BR,-1.52,-48.04,80.6,12.75,20,78
155,1562630753,Wewak,PG,-3.55,143.63,82.85,0.89,48,70
156,1562630756,Bolshoye Murashkino,RU,55.78,44.78,57.36,5.95,100,95
157,1562630758,Dingle,PH,11.0,122.67,80.26,2.89,63,76
158,1562630721,Marsh Harbour,BS,26.54,-77.06,84.2,15.66,100,72
159,1562630762,Port-Gentil,GA,-0.72,8.78,71.6,3.36,20,100
160,1562630764,Yarovoye,RU,52.92,78.56,63.12,6.17,0,63
161,1562630767,Anadyr,RU,64.73,177.51,71.6,6.71,0,40
162,1562630748,Ponta do Sol,BR,-20.63,-46.0,53.33,3.78,0,74
163,1562630771,Jiangyou,CN,31.78,104.73,62.75,0.65,76,93
164,1562630773,Sorland,NO,67.67,12.69,55.28,10.33,2,67
165,1562630775,Dandong,CN,40.12,124.37,74.59,4.47,8,67
166,1562630778,Namatanai,PG,-3.66,152.44,78.46,18.21,100,83
167,1562630780,Catia La Mar,VE,10.6,-67.03,78.8,8.05,75,88
168,1562630537,Guerrero Negro,MX,27.97,-114.04,65.37,11.74,33,85
169,1562630784,Neuquen,AR,-38.95,-68.06,46.4,5.12,0,87
170,1562630727,Rocha,UY,-34.48,-54.34,44.31,4.21,100,81
171,1562630788,Xining,CN,36.62,101.77,46.24,0.76,20,74
172,1562630754,Kahului,US,20.89,-156.47,84.2,13.87,75,74
173,1562630793,Los Llanos de Aridane,ES,28.66,-17.92,71.6,16.11,75,73
174,1562630546,Linhares,BR,-19.38,-40.06,58.91,2.37,0,93
175,1562630797,Inhambane,MZ,-23.87,35.38,59.94,2.62,0,94
176,1562630799,Coquimbo,CL,-29.95,-71.34,55.99,4.7,90,82
177,1562630802,Thompson,CA,55.74,-97.86,75.2,9.17,75,53
178,1562630804,Yar-Sale,RU,66.83,70.83,47.28,11.63,40,70
179,1562630806,Prince Rupert,CA,54.32,-130.32,60.8,11.41,90,82
180,1562630808,Chuy,UY,-33.69,-53.46,48.53,4.92,98,73
181,1562630810,Yaring,TH,6.87,101.37,80.48,9.62,86,83
182,1562630813,Kondinskoye,RU,59.65,67.41,52.36,7.49,80,93
183,1562630815,Tiksi,RU,71.64,128.87,59.33,5.95,92,73
184,1562630700,Gao,ML,16.28,-0.04,95.4,9.24,57,23
185,1562630819,Viedma,AR,-40.81,-62.99,47.61,8.79,17,75
186,1562630821,Olinda,AU,-37.84,145.39,53.01,13.87,75,76
187,1562630824,Galbshtadt,RU,53.23,78.98,61.7,7.92,0,68
188,1562630826,Noumea,NC,-22.28,166.46,69.8,3.36,0,56
189,1562630803,Airai,TL,-8.93,125.41,75.45,1.63,57,66
190,1562630830,Buchanan,LR,5.88,-10.05,75.2,15.23,75,94
191,1562630832,Nome,US,30.04,-94.42,91.4,6.93,1,66
192,1562630835,Russell,US,38.9,-98.86,91.4,19.46,1,43
193,1562630837,Ballina,IE,54.11,-9.15,60.01,3.0,93,94
194,1562630699,Cap-aux-Meules,CA,47.38,-61.86,66.2,11.41,40,55
195,1562630841,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,54.65,7.0,0,73
196,1562630843,Indian Head,CA,50.53,-103.67,82.99,7.78,86,48
197,1562630846,San-Pedro,CI,4.75,-6.64,70.27,3.49,99,95
198,1562630848,Zhangye,CN,38.94,100.46,60.84,3.15,27,50
199,1562630820,Tiznit,MA,29.7,-9.73,67.21,23.87,0,85
200,1562630852,Polyarnyy,RU,69.2,33.45,41.0,2.24,0,93
201,1562630854,Nazca,PE,-14.83,-74.94,57.18,8.41,1,86
202,1562630857,Corner Brook,CA,48.95,-57.95,68.0,14.99,20,42
203,1562630859,Vila Velha,BR,-3.71,-38.6,80.6,14.99,40,78
204,1562630861,Huarmey,PE,-10.07,-78.15,62.82,15.64,6,91
205,1562630863,Hambantota,LK,6.12,81.12,82.65,18.01,99,82
206,1562630779,Ketchikan,US,55.34,-131.65,60.8,12.75,90,77
207,1562630868,Loandjili,CG,-4.77,11.87,75.2,3.36,75,94
208,1562630870,Gundlupet,IN,11.81,76.69,69.14,8.5,100,86
209,1562630872,Hovd,NO,63.83,10.7,53.6,9.17,75,87
210,1562630874,Muscatine,US,41.42,-91.04,84.2,8.05,1,39
211,1562630789,Leh,IN,34.16,77.58,35.98,3.65,0,54
212,1562630879,Saint-Philippe,CA,45.36,-73.48,80.6,10.13,1,36
213,1562630881,Pisco,PE,-13.71,-76.2,71.6,5.82,0,30
214,1562630883,Cotonou,BJ,6.37,2.43,77.0,13.87,20,88
215,1562630886,Waipawa,NZ,-39.94,176.59,51.01,8.01,45,77
216,1562630781,Ust-Kuyga,RU,70.0,135.55,67.88,7.27,72,65
217,1562630890,Ures,MX,30.73,-112.95,95.0,5.99,2,13
218,1562630877,Gushikawa,JP,26.35,127.87,84.0,9.17,75,88
219,1562630894,Cidreira,BR,-30.17,-50.22,50.47,2.86,0,87
220,1562630896,Bathsheba,BB,13.22,-59.52,80.6,13.87,75,88
221,1562630899,Touros,BR,-5.2,-35.46,77.0,4.7,20,83
222,1562630901,Digha,IN,21.62,87.51,85.98,18.79,100,77
223,1562630903,Sitka,US,37.17,-99.65,88.0,10.0,14,59
224,1562630905,Filadelfia,PY,-22.35,-60.04,61.09,8.1,0,52
225,1562630907,Rapar,IN,23.57,70.65,83.0,19.75,92,69
226,1562630910,Saint-Francois,FR,46.42,3.91,64.4,4.7,0,68
227,1562630912,Tutoia,BR,-2.76,-42.27,73.06,3.76,18,95
228,1562630914,Vestmanna,FO,62.16,-7.17,44.6,1.12,0,93
229,1562630916,Iqaluit,CA,63.75,-68.52,57.2,3.36,75,62
230,1562630919,Ayagoz,KZ,47.96,80.43,66.67,5.53,52,58
231,1562630886,Seoul,KR,37.57,126.98,77.0,3.36,1,57
232,1562630923,Samfya,ZM,-11.37,29.56,52.34,3.49,6,58
233,1562630925,Romny,UA,50.74,33.49,51.95,6.8,1,94
234,1562630927,Hakkari,FI,61.34,23.75,52.0,9.17,90,93
235,1562630930,College,US,64.86,-147.8,80.6,5.82,1,34
236,1562630832,Tuktoyaktuk,CA,69.44,-133.03,53.6,6.93,75,58
237,1562630934,Champerico,MX,16.38,-93.6,77.0,6.93,90,83
238,1562630737,Sola,TZ,-3.17,33.8,65.72,5.95,13,66
239,1562630939,Semey,KZ,50.41,80.25,59.0,6.71,0,87
240,1562630941,Nalut,LY,31.86,10.98,83.57,8.43,0,23
241,1562630943,Nhamunda,BR,-2.19,-56.71,73.35,1.9,40,94
242,1562630945,Roald,NO,62.58,6.12,51.8,5.82,81,81
243,1562630947,Dawei,MM,14.07,98.19,82.89,9.86,76,74
244,1562630950,Mar del Plata,AR,-46.43,-67.52,45.21,6.11,78,72
245,1562630793,Vardo,US,39.62,-77.74,77.0,4.7,90,88
246,1562630954,Mayo,CA,63.59,-135.9,73.4,8.05,75,27
247,1562630956,Myitkyina,MM,25.38,97.4,72.36,1.86,100,99
248,1562630958,Margate,AU,-43.03,147.26,55.99,10.29,20,71
249,1562630744,The Pas,CA,53.82,-101.24,73.4,4.7,40,56
250,1562630770,Perth,AU,-31.95,115.86,53.01,5.82,75,100
251,1562630965,Malanje,AO,-9.54,16.35,57.26,3.83,11,27
252,1562630967,Beringovskiy,RU,63.05,179.32,66.4,5.64,85,40
253,1562630969,Lopukhiv,UA,48.37,23.97,47.99,3.62,100,93
254,1562630761,Jasper,US,33.83,-87.28,93.2,3.56,1,49
255,1562630973,Honiara,SB,-9.43,159.96,84.2,3.36,75,74
256,1562630976,Shakawe,BW,-18.36,21.84,50.63,6.06,0,17
257,1562630978,Bow Island,CA,49.87,-111.38,73.99,12.75,75,40
258,1562630804,Sinnamary,GF,5.38,-52.96,81.5,12.26,70,78
259,1562630982,Sao Filipe,CV,14.9,-24.5,73.33,13.42,19,79
260,1562630789,Cairns,AU,-16.92,145.77,71.6,16.11,75,88
261,1562630767,Tacuarembo,UY,-31.73,-55.98,46.17,7.16,57,89
262,1562630989,Yazman,SY,36.74,38.46,76.19,8.79,0,58
263,1562630991,Tianpeng,CN,28.88,112.34,70.09,6.82,100,93
264,1562630879,Taltal,CL,-25.41,-70.49,52.2,4.65,17,85
265,1562630995,Siniscola,IT,40.57,9.69,84.2,16.11,0,58
266,1562630997,Ambon,FR,47.55,-2.56,66.0,6.93,0,48
267,1562630733,Port Hedland,AU,-20.31,118.58,57.2,5.82,0,62
268,1562631002,Chernyshevskiy,RU,63.01,112.47,69.8,6.82,65,57
269,1562631004,Mehamn,NO,71.03,27.85,45.39,4.47,95,75
270,1562631006,Calbuco,CL,-41.77,-73.13,53.6,14.99,90,87
271,1562631008,Capitan Bado,PY,-23.27,-55.53,51.62,3.33,0,88
272,1562631011,Kvarkeno,RU,52.08,59.73,60.01,4.72,87,72
273,1562631013,Vestmannaeyjar,IS,63.44,-20.27,51.73,24.4,1,81
274,1562631015,Caravelas,BR,-17.73,-39.27,69.96,13.22,75,76
275,1562631017,Aromashevo,RU,56.86,68.64,49.89,8.93,26,95
276,1562631019,Antalaha,MG,-14.9,50.28,64.92,2.39,68,98
277,1562631022,Iranshahr,IR,27.21,60.69,79.18,4.09,2,61
278,1562631024,Kagal,IN,16.58,74.32,71.49,10.58,98,94
279,1562631026,San Quintin,PH,17.54,120.52,79.22,3.15,100,79
280,1562631028,Sampang,ID,-7.54,109.46,71.85,3.33,100,85
281,1562630940,Tabas,IR,33.6,56.92,91.4,2.24,0,18
282,1562631033,Kalabo,ZM,-15.0,22.67,51.12,5.7,0,19
283,1562631035,Lalibela,ET,12.04,39.05,63.34,1.81,31,70
284,1562631037,Guayaramerin,BO,-10.82,-65.36,71.51,1.79,0,65
285,1562631039,Souillac,FR,45.6,-0.6,75.99,12.75,0,43
286,1562630778,Ahipara,NZ,-35.17,173.16,60.01,6.82,100,100
287,1562630982,Quatre Cocos,MU,-20.21,57.76,70.0,3.36,40,94
288,1562630771,Vernon,CA,50.27,-119.27,81.0,5.82,1,29
289,1562631048,Ormara,PK,25.21,64.64,79.2,6.82,90,85
290,1562631050,Snezhnogorsk,RU,69.19,33.23,41.0,2.24,0,93
291,1562631052,Saint George,GR,39.45,22.34,82.0,10.29,0,74
292,1562630794,Nioro,GM,13.79,-15.05,80.57,11.36,80,67
293,1562631057,Alofi,NU,-19.06,-169.92,77.25,8.97,57,81
294,1562631059,Severomuysk,RU,56.17,113.57,58.64,3.24,32,54
295,1562631061,Beira,ES,43.2,-8.36,64.0,5.82,90,93
296,1562631005,Henties Bay,NA,-22.12,14.28,62.76,8.03,0,55
297,1562631065,Trairi,BR,-3.28,-39.27,70.47,2.46,82,90
298,1562631068,Zambezi,ZM,-13.55,23.12,51.51,3.38,26,35
299,1562631070,Kavaratti,IN,10.57,72.64,83.54,18.23,100,80
300,1562631072,Mogadishu,SO,2.04,45.34,75.38,11.95,45,87
301,1562630787,Athabasca,CA,54.72,-113.29,58.57,6.11,95,69
302,1562631076,Sandy Bay,AU,-42.9,147.33,55.99,10.29,20,71
303,1562631079,Talcahuano,CL,-36.72,-73.12,53.6,16.11,90,93
304,1562631024,Merauke,ID,-8.49,140.4,78.46,21.92,59,82
305,1562631083,Alvaraes,BR,-3.22,-64.8,78.8,3.36,20,83
306,1562631085,Biak,ID,-0.91,122.88,64.44,5.06,99,95
307,1562631087,Ballitoville,ZA,-29.54,31.21,55.99,2.24,0,93
308,1562631088,Pamplona,ES,42.82,-1.64,68.0,2.24,0,93
309,1562631092,Morant Bay,JM,17.88,-76.41,80.6,13.87,20,65
310,1562631094,Ambilobe,MG,-13.19,49.05,71.48,4.18,10,88
311,1562631096,Atar,MR,20.52,-13.05,97.04,17.47,0,11
312,1562630800,Odessa,US,31.85,-102.37,100.0,11.41,1,20
313,1562630832,Yulara,AU,-25.24,130.99,46.4,5.82,0,47
314,1562631103,Comodoro Rivadavia,AR,-45.87,-67.48,48.2,3.78,0,76
315,1562631105,Aksu,KZ,52.04,76.93,57.2,6.71,0,100
316,1562631107,Pascagoula,US,30.37,-88.56,90.0,5.82,40,78
317,1562631109,Madang,CN,35.32,102.79,40.44,3.06,31,84
318,1562631111,Karamakhi,RU,42.62,47.26,69.8,2.24,25,73
319,1562631114,Yangambi,CD,0.77,24.47,71.19,3.4,27,92
320,1562631116,Labuhan,ID,-2.54,115.51,73.44,0.58,18,77
321,1562631118,Itarema,BR,-2.92,-39.92,75.72,6.98,74,80
322,1562631120,Tigil,RU,57.8,158.67,62.55,3.27,7,57
323,1562631123,Gat,SN,14.69,-16.54,77.0,13.87,40,78
324,1562631125,Laukaa,FI,62.42,25.95,48.99,6.93,90,87
325,1562631127,Richards Bay,ZA,-28.77,32.06,64.87,7.27,31,84
326,1562631129,Trelleborg,SE,55.38,13.15,57.99,10.29,0,93
327,1562631131,Komsomolskoye,UA,45.02,34.02,60.26,2.13,7,96
328,1562631134,Ostrovnoy,RU,68.05,39.51,38.88,7.9,100,93
329,1562631136,Sabha,LY,27.03,14.43,84.24,9.95,0,12
330,1562631138,Padang,ID,-0.92,100.36,76.23,5.06,100,84
331,1562631140,Yeppoon,AU,-23.13,150.74,69.8,6.93,32,68
332,1562630985,Kavieng,PG,-2.57,150.8,83.18,14.16,100,74
333,1562631144,Bermejo,AR,-22.73,-64.34,52.45,3.24,0,62
334,1562631147,Nouadhibou,MR,20.93,-17.03,68.0,18.34,0,82
335,1562631149,Miri,NG,10.31,9.75,71.64,1.77,100,78
336,1562631151,Camrose,CA,53.01,-112.84,70.0,4.7,75,72
337,1562631153,Comarnic,RO,45.24,25.63,55.99,1.01,7,92
338,1562631155,Victoria,BN,5.28,115.24,78.8,5.12,75,94
339,1562631158,San Cristobal,HN,14.68,-86.92,73.46,7.23,81,77
340,1562631002,Paita,PE,-5.09,-81.11,64.35,16.89,1,90
341,1562631162,Bonavista,CA,48.65,-53.11,59.99,11.32,1,62
342,1562631164,Rincon,PA,8.46,-82.28,82.4,3.36,75,78
343,1562631166,Lorengau,PG,-2.02,147.27,83.16,9.62,98,73
344,1562631169,Erzin,TR,36.95,36.2,79.0,3.36,75,94
345,1562631171,Agapovka,RU,53.3,59.13,51.8,4.25,67,87
346,1562631173,Omboue,GA,-1.57,9.26,72.12,9.33,100,88
347,1562631175,Uhlove,UA,44.82,33.6,70.38,11.01,4,74
348,1562631177,Northam,AU,-31.65,116.67,48.2,3.36,75,93
349,1562631180,Torbay,CA,47.66,-52.73,66.2,17.22,20,45
350,1562631182,Umm Kaddadah,SD,13.6,26.69,78.59,13.13,97,67
351,1562631184,Finschhafen,PG,-6.6,147.85,74.63,3.74,76,54
352,1562631186,Veraval,FR,49.65,0.71,57.99,6.93,0,76
353,1562631189,Sungaipenuh,ID,-2.08,101.38,71.35,1.59,100,94
354,1562631191,Yuci,CN,37.68,112.73,66.2,2.24,40,77
355,1562631193,Sidi Ali,DZ,36.1,0.42,75.96,12.62,67,59
356,1562631195,Obo,CF,5.39,26.49,67.97,3.87,100,97
357,1562631019,Lompoc,US,34.64,-120.46,73.4,12.75,17,49
358,1562631200,Kieta,PG,-6.22,155.63,84.02,6.93,93,70
359,1562631202,Cervo,BR,-22.19,-46.24,49.05,4.18,0,76
360,1562631204,Leningradskiy,RU,69.38,178.42,51.03,9.35,8,68
361,1562631206,Sainte-Maxime,FR,43.31,6.64,81.0,4.7,99,44
362,1562631209,Bataipora,BR,-22.3,-53.27,52.07,2.71,0,86
363,1562631211,Uyovu,TZ,-3.28,31.53,67.46,1.68,61,67
364,1562631213,Kalengwa,ZM,-13.47,25.0,49.46,4.47,53,36
365,1562631153,Alice Springs,AU,-23.7,133.88,53.6,1.12,0,62
366,1562631217,Port Augusta,AU,-32.49,137.76,48.99,5.82,0,93
367,1562631220,Tavagnacco,IT,46.13,13.21,69.8,5.82,79,72
368,1562631222,Srednekolymsk,RU,67.46,153.71,75.78,14.38,0,30
369,1562631224,Sarkand,KZ,45.41,79.91,74.3,7.87,62,36
370,1562631226,Pyshma,RU,56.95,63.25,48.83,7.81,31,90
371,1562631228,Mega,ET,4.06,38.32,70.67,12.59,0,61
372,1562631231,Dalby,AU,-27.18,151.26,73.0,1.12,20,82
373,1562631233,Sigli,ID,5.38,95.96,73.02,3.02,2,87
374,1562631235,Tual,ID,-5.67,132.75,78.42,19.26,71,84
